targetRxn,metabolite,ecomapClassification,algorithm,status,elapsedSeconds,outputDir,message
r_1549,"(R,R)-2,3-butanediol",stoichiometric,FSEOF,completed,16.2460701,C:\chenqilin\projects\ECOMAP\projects\ecYeast\design\strain_design_batch\01_r_1549_R_R_-2_3-butanediol_stoichiometric\GEM\FSEOF,
r_1549,"(R,R)-2,3-butanediol",stoichiometric,OptKnock,completed,3738.670569,C:\chenqilin\projects\ECOMAP\projects\ecYeast\design\strain_design_batch\01_r_1549_R_R_-2_3-butanediol_stoichiometric\GEM\OptKnock,
r_1549,"(R,R)-2,3-butanediol",stoichiometric,OptForce,disabled,0,C:\chenqilin\projects\ECOMAP\projects\ecYeast\design\strain_design_batch\01_r_1549_R_R_-2_3-butanediol_stoichiometric\GEM\OptForce,
r_1549,"(R,R)-2,3-butanediol",stoichiometric,ecFSEOF_integrated,completed,63.7994471,C:\chenqilin\projects\ECOMAP\projects\ecYeast\design\strain_design_batch\01_r_1549_R_R_-2_3-butanediol_stoichiometric\ecGEM\ecFSEOF_integrated,
r_1549,"(R,R)-2,3-butanediol",stoichiometric,ecFSEOF_isozyme,completed,38.1867136,C:\chenqilin\projects\ECOMAP\projects\ecYeast\design\strain_design_batch\01_r_1549_R_R_-2_3-butanediol_stoichiometric\ecGEM\ecFSEOF_isozyme,
r_1549,"(R,R)-2,3-butanediol",stoichiometric,ecFSEOF_basic,completed,54.8174328,C:\chenqilin\projects\ECOMAP\projects\ecYeast\design\strain_design_batch\01_r_1549_R_R_-2_3-butanediol_stoichiometric\ecGEM\ecFSEOF_basic,
r_1549,"(R,R)-2,3-butanediol",stoichiometric,OKO,completed,64.9333038,C:\chenqilin\projects\ECOMAP\projects\ecYeast\design\strain_design_batch\01_r_1549_R_R_-2_3-butanediol_stoichiometric\ecGEM\OKO,
r_1549,"(R,R)-2,3-butanediol",stoichiometric,OKOPlus_UniKP,failed,85.1792295,C:\chenqilin\projects\ECOMAP\projects\ecYeast\design\strain_design_batch\01_r_1549_R_R_-2_3-butanediol_stoichiometric\ecGEM\OKOPlus\UniKP,OKO intervention minimization failed with status INTERRUPTED.
