	μ(h-1)	Glucose
PB25	0.23 	-17.21 
JM101	0.30 	-17.21 
ATCC 11303	0.33 	-24.42 
KO20	0.36 	-30.53 
BL21	0.29 	-11.32 
C	0.61 	-22.20 
Crooks	0.77 	-30.88 
DH5α	0.18 	-8.48 
MG1655	0.46 	-16.69 
W	0.90 	-27.21 
W3110	0.52 	-17.49 











