rxn_IDs	rxnNames	slope	grRules	rxn_formula
PDH	Pyruvate dehydrogenase	2.87840108192516	b0115 and b0116 and b0114	Coenzyme A[c] + Nicotinamide adenine dinucleotide[c] + Pyruvate[c] + 0.091005 prot_P0AFG8[c] + 0.060351 prot_P06959[c] + 0.046282 prot_P0A9P0[c] => Acetyl-CoA[c] + CO2[c] + Nicotinamide adenine dinucleotide - reduced[c]
ASP1DC	Aspartate 1-decarboxylase	0.999919184161995	b0131	L-Aspartate[c] + H+[c] + 6.7417 prot_P0A790[c] => Beta-Alanine[c] + CO2[c]
DPR_EXP_1	2-dehydropantoate 2-reductase	0.999919184161995	b0425	2-Dehydropantoate[c] + H+[c] + Nicotinamide adenine dinucleotide phosphate - reduced[c] + 0.37634 prot_P0A9J4[c] => Nicotinamide adenine dinucleotide phosphate[c] + (R)-Pantoate[c]
MOHMT	3-methyl-2-oxobutanoate hydroxymethyltransferase	0.999919184161995	b0134	3-Methyl-2-oxobutanoate[c] + H2O[c] + 5,10-Methylenetetrahydrofolate[c] + 14.7993 prot_P31057[c] => 2-Dehydropantoate[c] + 5,6,7,8-Tetrahydrofolate[c]
PANTS	Pantothenate synthase	0.999919184161995	b0133	Beta-Alanine[c] + ATP[c] + (R)-Pantoate[c] + 0.13566 prot_P31663[c] => AMP[c] + H+[c] + (R)-Pantothenate[c] + Diphosphate[c]
MTHFC_REV	Methenyltetrahydrofolate cyclohydrolase (reversible)	0.906027727263899	b0529	10-Formyltetrahydrofolate[c] + H+[c] + 0.21094 prot_P24186[c] => H2O[c] + 5,10-Methenyltetrahydrofolate[c]
MTHFD_REV	Methylenetetrahydrofolate dehydrogenase (NADP) (reversible)	0.906027727263899	b0529	5,10-Methenyltetrahydrofolate[c] + Nicotinamide adenine dinucleotide phosphate - reduced[c] + 0.21094 prot_P24186[c] => 5,10-Methylenetetrahydrofolate[c] + Nicotinamide adenine dinucleotide phosphate[c]
DHAD1	Dihydroxy-acid dehydratase (2,3-dihydroxy-3-methylbutanoate)	0.895159196100354	b3771	(R)-2,3-Dihydroxy-3-methylbutanoate[c] + 0.053236 prot_P05791[c] => 3-Methyl-2-oxobutanoate[c] + H2O[c]
KARA1_REV	Ketol-acid reductoisomerase (2,3-dihydroxy-3-methylbutanoate) (reversible)	0.895159196100354	b3774	(S)-2-Acetolactate[c] + H+[c] + Nicotinamide adenine dinucleotide phosphate - reduced[c] + 0.57766 prot_P05793[c] => (R)-2,3-Dihydroxy-3-methylbutanoate[c] + Nicotinamide adenine dinucleotide phosphate[c]
ACLS_EXP_1	Acetolactate synthase	0.895159196100354	b0077 and b0078	H+[c] + 2 Pyruvate[c] + 0.31223 prot_P00893[c] + 0.089117 prot_P00894[c] => (S)-2-Acetolactate[c] + CO2[c]
ADK1	Adenylate kinase	0.797208362057398	b0474	AMP[c] + ATP[c] + 0.0037835 prot_P69441[c] => 2 ADP[c]
PFL_EXP_2	Pyruvate formate lyase	0.787523531120534	b0902 and b3114	Coenzyme A[c] + Pyruvate[c] + 0.17436 prot_P0A9N4[c] + 0.53127 prot_P42632[c] => Acetyl-CoA[c] + Formate[c]
PPA_EXP_3	Inorganic diphosphatase	0.580092296685722	b4226	H2O[c] + Diphosphate[c] + 0.043852 prot_P0A7A9[c] => H+[c] + 2 Phosphate[c]
ASPTA_REV_EXP_1	Aspartate transaminase (reversible)	0.449543423154803	b0928	L-Glutamate[c] + Oxaloacetate[c] + 0.005635 prot_P00509[c] => 2-Oxoglutarate[c] + L-Aspartate[c]
ASPK_EXP_3	Aspartate kinase	0.327583881825774	b4024	L-Aspartate[c] + ATP[c] + 0.12853 prot_P08660[c] => 4-Phospho-L-aspartate[c] + ADP[c]
ASAD_REV	Aspartate-semialdehyde dehydrogenase (reversible)	0.327583881825774	b3433	4-Phospho-L-aspartate[c] + H+[c] + Nicotinamide adenine dinucleotide phosphate - reduced[c] + 0.043086 prot_P0A9Q9[c] => L-Aspartate 4-semialdehyde[c] + Nicotinamide adenine dinucleotide phosphate[c] + Phosphate[c]
HSDy_REV_EXP_1	Homoserine dehydrogenase (NADPH) (reversible)	0.283105314627138	b3940	L-Aspartate 4-semialdehyde[c] + H+[c] + Nicotinamide adenine dinucleotide phosphate - reduced[c] + 0.43547 prot_P00562[c] => L-Homoserine[c] + Nicotinamide adenine dinucleotide phosphate[c]
HSK	Homoserine kinase	0.264650646313949	b0003	ATP[c] + L-Homoserine[c] + 0.91297 prot_P00547[c] => ADP[c] + H+[c] + O-Phospho-L-homoserine[c]
THRS	Threonine synthase	0.264650646313949	b0004	H2O[c] + O-Phospho-L-homoserine[c] + 1.7854 prot_P00934[c] => Phosphate[c] + L-Threonine[c]
FADRx	FAD reductase	0.262098712367	b3844	Flavin adenine dinucleotide oxidized[c] + H+[c] + Nicotinamide adenine dinucleotide - reduced[c] + 0.067953 prot_P0AEN1[c] => Flavin adenine dinucleotide reduced[c] + Nicotinamide adenine dinucleotide[c]
GLNS	Glutamine synthetase	0.216989925517684	b3870	ATP[c] + L-Glutamate[c] + Ammonium[c] + 9.9711 prot_P0A9C5[c] => ADP[c] + L-Glutamine[c] + H+[c] + Phosphate[c]
ICDHyr	Isocitrate dehydrogenase (NADP)	0.199432342233839	b1136	Isocitrate[c] + Nicotinamide adenine dinucleotide phosphate[c] + 0.11946 prot_P08200[c] => 2-Oxoglutarate[c] + CO2[c] + Nicotinamide adenine dinucleotide phosphate - reduced[c]
THRA_EXP_1	Threonine aldolase	0.199396533412788	b2551	L-Threonine[c] + 0.019669 prot_P0A825[c] => Acetaldehyde[c] + Glycine[c]
ACALD_EXP_1	Acetaldehyde dehydrogenase (acetylating)	0.199396533412788	b0351	Acetaldehyde[c] + Coenzyme A[c] + Nicotinamide adenine dinucleotide[c] + 0.16581 prot_P77580[c] => Acetyl-CoA[c] + H+[c] + Nicotinamide adenine dinucleotide - reduced[c]
PPM_REV	Phosphopentomutase (reversible)	0.111965907077288	b4383	Alpha-D-Ribose 5-phosphate[c] + 0.13356 prot_P0A6K6[c] => Alpha-D-Ribose 1-phosphate[c]
R15BPK	Ribose-1,5-bisphosphokinase	0.111831733601432	b4094	ATP[c] + D-Ribose 1,5-bisphosphate[c] + 2.6962 prot_P16690[c] => ADP[c] + 5-Phospho-alpha-D-ribose 1-diphosphate[c]
NDPK1_EXP_2	Nucleoside-diphosphate kinase (ATP:GDP)	0.0947264739542669	b2518	ATP[c] + GDP[c] + 0.0014737 prot_P0A763[c] => ADP[c] + GTP[c]
CBMKr	Carbamate kinase	0.0751307915246885	b0521	ATP[c] + CO2[c] + Ammonium[c] + 0.0085295 prot_P37306[c] => ADP[c] + Carbamoyl phosphate[c] + 2 H+[c]
GHMT2r_REV	Glycine hydroxymethyltransferase, reversible (reversible)	0.0722189033556444	b2551	Glycine[c] + H2O[c] + 5,10-Methylenetetrahydrofolate[c] + 0.019669 prot_P0A825[c] => L-Serine[c] + 5,6,7,8-Tetrahydrofolate[c]
AKGDH	2-Oxogluterate dehydrogenase	0.0705116560386052	b0727 and b0116 and b0726	2-Oxoglutarate[c] + Coenzyme A[c] + Nicotinamide adenine dinucleotide[c] + 0.2187 prot_P0A9P0[c] + 0.4533 prot_P0AFG3[c] + 0.18989 prot_P0AFG6[c] => CO2[c] + Nicotinamide adenine dinucleotide - reduced[c] + Succinyl-CoA[c]
ALATA_L_REV_EXP_1	L-alanine transaminase (reversible)	0.0697658908721229	b2290	L-Glutamate[c] + Pyruvate[c] + 0.086511 prot_P0A959[c] => 2-Oxoglutarate[c] + L-Alanine[c]
AICART	Phosphoribosylaminoimidazolecarboxamide formyltransferase	0.0650521932109492	b4006	10-Formyltetrahydrofolate[c] + 5-Amino-1-(5-Phospho-D-ribosyl)imidazole-4-carboxamide[c] + 4.3869 prot_P15639[c] => 5-Formamido-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide[c] + 5,6,7,8-Tetrahydrofolate[c]
IMPC_REV	IMP cyclohydrolase (reversible)	0.0650521932109492	b4006	5-Formamido-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide[c] + 16.8091 prot_P15639[c] => H2O[c] + IMP[c]
HCO3E_EXP_1	HCO3 equilibration reaction	0.0630248427821988	b0126	CO2[c] + H2O[c] + 1.6131e-07 prot_P61517[c] => H+[c] + Bicarbonate[c]
IPPMIa_REV	3-isopropylmalate dehydratase (reversible)	0.0540208313233588	b0071 and b0072	2-Isopropylmaleate[c] + H2O[c] + 2.0171e-05 prot_P30126[c] + 4.4744e-05 prot_P0A6A6[c] => 3-Carboxy-2-hydroxy-4-methylpentanoate[c]
IPPMIb_REV	2-isopropylmalate hydratase (reversible)	0.0540208313233588	b0071 and b0072	3-Carboxy-3-hydroxy-4-methylpentanoate[c] + 0.00011749 prot_P30126[c] + 0.00026062 prot_P0A6A6[c] => 2-Isopropylmaleate[c] + H2O[c]
IPPS	2-isopropylmalate synthase	0.0540208313233588	b0074	3-Methyl-2-oxobutanoate[c] + Acetyl-CoA[c] + H2O[c] + 0.013741 prot_P09151[c] => 3-Carboxy-3-hydroxy-4-methylpentanoate[c] + Coenzyme A[c] + H+[c]
